id,name,code,credits,formationId,semester
1,Module 1 Formation 1,MOD1,3,1,2
2,Module 2 Formation 1,MOD2,4,1,1
3,Module 3 Formation 1,MOD3,2,1,2
4,Module 4 Formation 1,MOD4,3,1,1
5,Module 5 Formation 2,MOD5,3,2,2
6,Module 6 Formation 2,MOD6,4,2,1
7,Module 7 Formation 2,MOD7,2,2,2
8,Module 8 Formation 2,MOD8,3,2,1
9,Module 9 Formation 3,MOD9,3,3,2
10,Module 10 Formation 3,MOD10,4,3,1
11,Module 11 Formation 3,MOD11,2,3,2
12,Module 12 Formation 3,MOD12,3,3,1
13,Module 13 Formation 4,MOD13,3,4,2
14,Module 14 Formation 4,MOD14,4,4,1
15,Module 15 Formation 4,MOD15,2,4,2
16,Module 16 Formation 4,MOD16,3,4,1
17,Module 17 Formation 5,MOD17,3,5,2
18,Module 18 Formation 5,MOD18,4,5,1
19,Module 19 Formation 5,MOD19,2,5,2
20,Module 20 Formation 5,MOD20,3,5,1
21,Module 21 Formation 6,MOD21,3,6,2
22,Module 22 Formation 6,MOD22,4,6,1
23,Module 23 Formation 6,MOD23,2,6,2
24,Module 24 Formation 6,MOD24,3,6,1
25,Module 25 Formation 7,MOD25,3,7,2
26,Module 26 Formation 7,MOD26,4,7,1
27,Module 27 Formation 7,MOD27,2,7,2
28,Module 28 Formation 7,MOD28,3,7,1
29,Module 29 Formation 8,MOD29,3,8,2
30,Module 30 Formation 8,MOD30,4,8,1
31,Module 31 Formation 8,MOD31,2,8,2
32,Module 32 Formation 8,MOD32,3,8,1
33,Module 33 Formation 9,MOD33,3,9,2
34,Module 34 Formation 9,MOD34,4,9,1
35,Module 35 Formation 9,MOD35,2,9,2
36,Module 36 Formation 9,MOD36,3,9,1
37,Module 37 Formation 10,MOD37,3,10,2
38,Module 38 Formation 10,MOD38,4,10,1
39,Module 39 Formation 10,MOD39,2,10,2
40,Module 40 Formation 10,MOD40,3,10,1
41,Module 41 Formation 11,MOD41,3,11,2
42,Module 42 Formation 11,MOD42,4,11,1
43,Module 43 Formation 11,MOD43,2,11,2
44,Module 44 Formation 11,MOD44,3,11,1
45,Module 45 Formation 12,MOD45,3,12,2
46,Module 46 Formation 12,MOD46,4,12,1
47,Module 47 Formation 12,MOD47,2,12,2
48,Module 48 Formation 12,MOD48,3,12,1
49,Module 49 Formation 13,MOD49,3,13,2
50,Module 50 Formation 13,MOD50,4,13,1
51,Module 51 Formation 13,MOD51,2,13,2
52,Module 52 Formation 13,MOD52,3,13,1
53,Module 53 Formation 14,MOD53,3,14,2
54,Module 54 Formation 14,MOD54,4,14,1
55,Module 55 Formation 14,MOD55,2,14,2
56,Module 56 Formation 14,MOD56,3,14,1
57,Module 57 Formation 15,MOD57,3,15,2
58,Module 58 Formation 15,MOD58,4,15,1
59,Module 59 Formation 15,MOD59,2,15,2
60,Module 60 Formation 15,MOD60,3,15,1
61,Module 61 Formation 16,MOD61,3,16,2
62,Module 62 Formation 16,MOD62,4,16,1
63,Module 63 Formation 16,MOD63,2,16,2
64,Module 64 Formation 16,MOD64,3,16,1
65,Module 65 Formation 17,MOD65,3,17,2
66,Module 66 Formation 17,MOD66,4,17,1
67,Module 67 Formation 17,MOD67,2,17,2
68,Module 68 Formation 17,MOD68,3,17,1
69,Module 69 Formation 18,MOD69,3,18,2
70,Module 70 Formation 18,MOD70,4,18,1
71,Module 71 Formation 18,MOD71,2,18,2
72,Module 72 Formation 18,MOD72,3,18,1
73,Module 73 Formation 19,MOD73,3,19,2
74,Module 74 Formation 19,MOD74,4,19,1
75,Module 75 Formation 19,MOD75,2,19,2
76,Module 76 Formation 19,MOD76,3,19,1
77,Module 77 Formation 20,MOD77,3,20,2
78,Module 78 Formation 20,MOD78,4,20,1
79,Module 79 Formation 20,MOD79,2,20,2
80,Module 80 Formation 20,MOD80,3,20,1
81,Module 81 Formation 21,MOD81,3,21,2
82,Module 82 Formation 21,MOD82,4,21,1
83,Module 83 Formation 21,MOD83,2,21,2
84,Module 84 Formation 21,MOD84,3,21,1
85,Module 85 Formation 22,MOD85,3,22,2
86,Module 86 Formation 22,MOD86,4,22,1
87,Module 87 Formation 22,MOD87,2,22,2
88,Module 88 Formation 22,MOD88,3,22,1
89,Module 89 Formation 23,MOD89,3,23,2
90,Module 90 Formation 23,MOD90,4,23,1
91,Module 91 Formation 23,MOD91,2,23,2
92,Module 92 Formation 23,MOD92,3,23,1
93,Module 93 Formation 24,MOD93,3,24,2
94,Module 94 Formation 24,MOD94,4,24,1
95,Module 95 Formation 24,MOD95,2,24,2
